"","County","State","Fatalities.Count","X","DIST_br","DIST_fu","DIST_ho","DIST_in","DIST_li","DIST_ma","DIST_hi","DIST_sc"
"1","ADAIR COUNTY","Kentucky",4.33333333333333,955,1058.88991415,45822.76132125,58132.69024875,5806.750823725,132421.33695,170594.4068875,60719.84876625,6442.408748375
"2","ALLEN COUNTY","Kentucky",5,956,1009.88112894,31798.383644,29733.557778,6653.4452306,51177.631426,118347.88944,44291.89591,2817.1051362
"3","ANDERSON COUNTY","Kentucky",2.44444444444444,957,2532.5816598,23310.640036,22780.280828,5221.832756272,167172.80818,188025.93078,10584.58446174,2709.14928436
"4","BALLARD COUNTY","Kentucky",2,958,1180.079612,24886.1141,11119.48439,6235.4078795,65920.42887,140744.11435,38962.239285,9187.960345
"5","BARREN COUNTY","Kentucky",12.1111111111111,959,2084.67338713103,9784.18063524138,19499.8964887586,6040.63229284276,83838.8163631035,137154.378655172,16521.9959188276,6511.83771533793
"6","BATH COUNTY","Kentucky",4.55555555555556,960,781.267187012222,11867.0651874444,23850.5833588889,9125.73294533333,155164.266277778,198793.560266667,68811.4315766667,16883.2373772222
"7","BELL COUNTY","Kentucky",8,961,1090.75607152889,26927.0384711111,23979.8863155556,6988.43382833333,61095.0229211111,72001.1132722222,78765.0123166667,2176.71440385556
"8","BOONE COUNTY","Kentucky",13.7777777777778,962,1138.59664531765,5084.92328187647,19308.3729859412,3528.60522629412,57659.0592770588,127688.285576471,70403.8499305882,5259.70143805882
"9","BOURBON COUNTY","Kentucky",4.33333333333333,963,1434.21418552,24546.181312,18533.023584,4456.28769454,136003.68092,195884.8002,22847.958868,4308.5019044
"10","BOYD COUNTY","Kentucky",6.77777777777778,964,1097.14544775937,7918.55294175,12835.490810375,2103.82635369563,171293.7693875,191191.59674375,115242.5737625,2301.72803829375
"11","BOYLE COUNTY","Kentucky",6.22222222222222,965,1215.10078750909,6049.74778745455,48723.3856618182,2449.46863414545,184991.4826,194519.178036364,48332.1913336364,3741.99070054545
"12","BRACKEN COUNTY","Kentucky",2.88888888888889,966,974.27730405,24247.643895,20183.20028,2043.5032785,81294.745235,133414.9798,78756.07745,3449.3268375
"13","BREATHITT COUNTY","Kentucky",7,967,987.641892491667,18112.93099375,38063.3605216667,9949.93545091667,124440.648241667,132872.4677,122559.442,3753.914127
"14","BRECKINRIDGE COUNTY","Kentucky",5.44444444444444,968,1773.94311166364,15473.3485548182,43872.56095,11377.4929893636,153522.584009091,95257.6858545455,78206.9742718182,9410.07272154546
"15","BULLITT COUNTY","Kentucky",10.5555555555556,969,1057.23935270611,15694.0895182778,19172.5511994444,6806.89752972778,183897.778461111,148664.756483333,28571.44396,5986.40172483333
"16","BUTLER COUNTY","Kentucky",5.22222222222222,970,1420.50356751818,27145.4385036364,30103.1226190909,6470.87232689091,86275.2592336364,83317.7999781818,54966.4933390909,5300.08860312727
"17","CALDWELL COUNTY","Kentucky",2.44444444444444,971,1980.3810901,8651.688582,15940.0185606,7796.2184622,66257.795744,45027.142776,52095.357726,9613.9712324
"18","CALLOWAY COUNTY","Kentucky",8.88888888888889,972,902.85153088,7055.90026106667,36121.2707146667,7157.71570711333,66404.263004,75009.672322,60732.4768173333,4599.76032390667
"19","CAMPBELL COUNTY","Kentucky",8.11111111111111,973,870.265432006667,6653.60640306667,12796.9220179667,5351.90808878667,52780.2600813333,119100.226626667,78825.58629,3494.68312414667
"20","CARLISLE COUNTY","Kentucky",1.33333333333333,974,1985.42948716667,30700.6020383333,31331.7611183333,9948.51182833333,49579.9918316667,122442.716783333,34317.8916466667,15362.0604666667
"21","CARROLL COUNTY","Kentucky",4.44444444444444,975,341.8864252,24451.4930566667,22701.0916066667,6241.29242466667,98553.1952366667,127093.627333333,73679.9413333333,5728.000519
"22","CARTER COUNTY","Kentucky",9.88888888888889,976,719.807398153846,14695.1533084615,30036.7538830769,4835.37462456923,169665.201761538,193301.029976923,122731.348407692,4763.16807976923
"23","CASEY COUNTY","Kentucky",4.33333333333333,977,1518.16242775,33067.5075366667,73558.6030033333,22103.6565883333,157766.048833333,172835.735416667,59101.281555,1865.71217066667
"24","CHRISTIAN COUNTY","Kentucky",12.4444444444444,978,1225.13263567042,7073.77774891667,9424.85758366667,6352.653844575,24464.6688037375,13977.8125352917,18709.6727990833,5812.23731425
"25","CLARK COUNTY","Kentucky",6.44444444444444,979,736.098175279091,5111.49750781818,18306.4919927273,2909.16055006091,163456.777318182,217700.3537,33468.6539572727,3622.32006555455
"26","CLAY COUNTY","Kentucky",10.4444444444444,980,1009.6200619155,27029.1996995,25158.5681545,7382.85099455,112496.1188805,124350.697795,125181.182645,1070.383513589
"27","CLINTON COUNTY","Kentucky",4.77777777777778,981,1979.90078931667,28051.3270483333,35230.9234616667,4338.09543016667,109015.287566667,130767.27055,88167.1772583333,5268.77731516667
"28","CRITTENDEN COUNTY","Kentucky",3.11111111111111,982,1463.36323631667,25181.309545,44910.3943616667,6487.36744933333,101627.513238333,76100.3738983333,60459.9648033333,7028.44805133333
"29","CUMBERLAND COUNTY","Kentucky",2.55555555555556,983,1118.67106506667,16817.3888148333,26137.1174716667,7300.87998133333,104259.371833333,149790.873266667,68503.9697916667,1696.3080326
"30","DAVIESS COUNTY","Kentucky",9.88888888888889,984,1032.630759178,12464.60237745,45827.358176,6330.349637988,128186.80276,46284.5120795,100867.98326,4395.222390285
"31","EDMONSON COUNTY","Kentucky",2.22222222222222,985,2916.91064825,11986.173604,20957.2678825,4597.56951125,86359.5396775,117018.395175,15720.0241475,8275.35238125
"32","ELLIOTT COUNTY","Kentucky",2.33333333333333,986,727.06339569,15350.4214733333,40630.375,7204.88044515,176631.565066667,184522.977066667,124261.466,3375.261364
"33","ESTILL COUNTY","Kentucky",3.11111111111111,987,1271.80250158,28426.313931,42217.548699,20368.43943,172503.36748,181602.05808,70775.556993,1787.17081998
"34","FAYETTE COUNTY","Kentucky",27.8888888888889,988,830.75384991037,4710.54531812778,4534.34316414444,2141.07836516056,154493.387218519,211515.053025926,12683.6315691481,1882.96000326667
"35","FLEMING COUNTY","Kentucky",3.11111111111111,989,1330.42803775,19327.7859916667,36818.8647216667,8432.911259815,133320.5393,175370.22595,75705.9546866667,11297.2097611667
"36","FLOYD COUNTY","Kentucky",14.1111111111111,990,842.4594000125,23733.2603325,13473.1453540625,6162.5486522375,109682.69800625,116401.983173125,80763.213408125,2359.290605175
"37","FRANKLIN COUNTY","Kentucky",6.66666666666667,991,984.59657066125,5741.49735834375,6879.8160565625,2753.65675607625,142700.5184,178960.03371875,14590.0352279375,3688.43134169375
"38","FULTON COUNTY","Kentucky",2.44444444444444,992,950.9012429,21694.28124,8457.55237233333,4738.96711693333,13392.27264,139305.018366667,72239.91684,4884.63293063333
